,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2,HeadlinePascal,ConversationPascal
239,ALOT,0.15001142189736907,-0.0026959999999999983,0.7096,0.038566981132075476,0.0038752233717925673,0,0.11519267830914241,0
240,ALRS,0.15001142189736907,0.08899117647058823,-0.4767,0.038566981132075476,0.07305222010655751,0,0.20586851164699865,0
241,ALTA,0.15001142189736907,0.2344,0.0,0.038566981132075476,0.13997805815791603,0,0.10478544921875001,0
242,ALTM,0.21939999999999998,0.09001818181818182,0.0,1.3860999999999999,0.0016950467625558678,0.008921650753662115,0.06549477684104878,0.20455973009912468
243,ALYA,0.15001142189736907,0.156475,-0.7579,0.038566981132075476,0.013428197260752874,0,0.23155416259765627,0
244,AOSL,0.15001142189736907,0.11783461538461536,0.09820000000000007,0.038566981132075476,0.14663978474458392,0,0.5112575607034116,0
245,APPF,0.15001142189736907,0.029475000000000005,-0.6369,0.038566981132075476,0.009342082048469057,0,-0.023659423655336884,0
246,APRE,0.15001142189736907,0.06961785714285715,0.0,0.038566981132075476,0.19137655726622135,0,1.6668710793407602e-05,0
247,ARCT,0.6367499999999999,0.38290208333333337,-0.16100000000000003,-0.023699999999999943,0.15271591545555982,0,0.587716615043827,0.630825
248,AROW,0.15001142189736907,0.0772625,0.0,0.038566981132075476,0.008158429920843379,0,0.06507769556130354,0
249,ASLE,0.3870777777777778,0.06500833333333333,0.5267,1.0185,0.17190567434938506,0.17320384254711133,0.15897388455842715,0.365276806640625
250,ATXI,0.15001142189736907,0.20916153846153845,0.6705,0.038566981132075476,0.10044925478204811,0,0.3860676783144474,0
251,AXDX,0.15001142189736907,0.0842142857142857,0.056900000000000006,0.038566981132075476,0.08128977762917737,0,0.2698385991990566,0
252,BANF,0.15001142189736907,0.24814285714285716,0.0,0.038566981132075476,0.29808247803565907,0,0.16356386596837563,0
253,BBBY,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
254,BCBP,0.15001142189736907,0.009664705882352942,0.0,0.038566981132075476,0.007050670076404846,0,0.07288677709055758,0
255,BFC,0.15001142189736907,0.05307857142857143,-0.4588,0.038566981132075476,0.08923139482276765,0,0.125331787571311,0
256,BHF,0.15001142189736907,0.049268181818181815,0.0,0.038566981132075476,0.0546175676808075,0,0.016449534999292283,0
257,BKCC,0.15001142189736907,0.05011666666666667,0.732,0.038566981132075476,0.23032125008723112,0,0.09448011770248411,0
258,BKEP,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
259,BLBD,0.305265,0.11541296296296295,0.9329000000000001,0.37770000000000004,0.003253523987085954,0.0006262200082276216,-0.09491793635269861,0.2760293695469388
260,BLCM,0.15001142189736907,0.12200769230769232,0.732,0.038566981132075476,0.001541537277928155,0,0.09492566704750065,0
261,BLCT,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
262,BOCH,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
263,BSBK,0.15001142189736907,0.06719,0.4215,0.038566981132075476,0.01264997607690696,0,0.1050704189300537,0
264,CACC,0.3612,0.7405433333333334,0.2239000000000001,0.0,0.00025049015523613576,0,0.7500986870195863,0.3612
265,CBFV,0.15001142189736907,0.09095263157894738,-0.2023,0.038566981132075476,0.01055665090980202,0,0.07436282122963495,0
266,CBRL,0.47582857142857143,-0.006093103448275859,0.3182,0.07829999999999993,0.01175387310928558,0.06326106546437948,0.1432945413679917,0.7442866957321762
267,CBSH,0.66835,-0.005343333333333324,0.3308,-0.41910000000000003,0.14734748033922376,0,-0.24316018890560723,0.5635749999999999
268,CBTX,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
269,CCBG,0.15001142189736907,0.09964285714285712,0.1367,0.038566981132075476,0.4176767392953683,0,0.33994241873215164,0
270,CFBK,0.15001142189736907,0.10868571428571427,-0.4648,0.038566981132075476,0.3947263337457412,0,0.2685855669379234,0
271,CFFN,0.15001142189736907,-0.025511764705882345,0.0,0.038566981132075476,0.0017613822937400114,0,-0.004090908066018231,0
272,CHCO,0.15001142189736907,0.11846190476190477,0.7397,0.038566981132075476,0.14991792917843275,0,0.18012012645668757,0
273,CLBK,0.15001142189736907,0.1810952380952381,0.1779,0.038566981132075476,0.15014649931359775,0,0.12193147683064026,0
274,CLNE,0.51456,0.5781421052631577,0.19240000000000002,-0.2508999999999999,0.0008248972613991129,0.36084169437388497,0.6696255535655855,0.519299609375
275,CLVS,0.15001142189736907,0.381075,-0.5719,0.038566981132075476,0.4162659648593442,0,0.23441093750000003,0
276,CNDT,0.15001142189736907,0.11438333333333335,0.04400000000000004,0.038566981132075476,0.0008719155816693156,0,0.27350893315418545,0
277,CNFR,0.2162,0.07741176470588236,0.0,-1.0976,0.029660036176344058,0,0.019475823310081807,-0.0582
278,CNXN,0.15001142189736907,0.258865,0.0,0.038566981132075476,0.049486769438938615,0,0.1335381378023821,0
279,COHR,0.3131733333333333,0.1436463768115942,-0.7351,0.07229999999999998,0.0026219077073611147,0.01283101270521252,0.310281980282411,0.2571863395769149
280,COLB,0.5992727272727273,0.10171632653061226,0.0,-1.2372999999999998,0.05653128809887608,0.3050578343529432,0.04777133218909477,0.342697173500061
281,CRON,0.8432,0.08983148148148148,-0.4588,-0.28579999999999994,0.050645164204440374,0,0.2546704578830423,0.77175
282,CRTX,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
283,CRWS,0.15001142189736907,0.003131578947368421,-0.4767,0.038566981132075476,0.06115187436629503,0,0.04599989827839163,0
284,CVAC,-0.058,-0.008648437499999998,-0.6611,0.0,0.01157803486917154,0,-0.15754879672598782,-0.058
285,DFFN,0.15001142189736907,0.1333153846153846,0.732,0.038566981132075476,0.025427397810139973,0,0.09522146517038348,0
286,DFH,0.15001142189736907,0.22473333333333337,1.0206,0.038566981132075476,0.05711215491690464,0,0.13071074776016176,0
287,DHC,0.15001142189736907,0.3464583333333333,0.5106,0.038566981132075476,0.12969899634888807,0,0.33569540890638194,0
288,DISCK,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
289,DSPG,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
290,EBSB,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0,0.10183009643554686,0
291,EGBN,0.3612,0.12114687500000003,-0.07700000000000001,0.0,0.3325367856507779,0,0.3633547973486395,0.3612
292,ESGR,0.2413,-0.26396590909090906,0.7,-0.9205,0.02218580645923899,0.04767588847705427,-0.229208362270908,0.13153730010986325
293,ESLT,0.8993,0.17024750000000002,0.0,0.0,0.12205038317063875,0,0.07662517027013103,0.8993
294,ESSA,0.15001142189736907,-0.006500000000000002,0.2023,0.038566981132075476,9.813922198761108e-05,0,0.04860841358101657,0
295,ESXB,0.15001142189736907,0.262275,-0.2681,0.038566981132075476,0.22617876225494354,0,0.4636290161132812,0
296,EXPD,0.15001142189736907,0.008614285714285713,0.296,0.038566981132075476,0.014491797480832857,0,0.018802952314947226,0
297,FANH,0.1724,0.027113157894736842,0.0,0.0,0.05324571840618143,0,-7.11101172124968e-05,0.1724
298,FARO,0.15001142189736907,0.05500000000000001,-0.6249,0.038566981132075476,0.0003301926009414103,0,0.05441462132411869,0
299,FBRX,0.15001142189736907,0.034499999999999996,0.8607,0.038566981132075476,0.4109211458664462,0,0.16931575622558592,0
300,FCEL,0.1027,0.09785384615384615,0.4588,0.0,0.0038034322516043192,0,0.1387670743794449,0.1027
301,FCRD,0.15001142189736907,-0.55586,-0.1628,0.038566981132075476,0.8979002765238796,0,-0.42020703125000003,0
302,FFBC,0.15001142189736907,0.12109565217391305,0.0,0.038566981132075476,5.9205665751329004e-05,0,0.005593561270169202,0
303,FFIN,0.15001142189736907,0.16631428571428572,0.049199999999999994,0.038566981132075476,0.08428726467795106,0,0.15628551611843014,0
304,FHB,0.15001142189736907,0.01014193548387097,-0.128,0.038566981132075476,0.010144808890505135,0,0.0467825739715729,0
305,FLNT,0.15001142189736907,0.015280769230769226,0.0,0.038566981132075476,7.364328542479208e-05,0,0.06522951293844967,0
306,FMAO,0.15001142189736907,0.18074705882352943,0.17570000000000002,0.038566981132075476,0.44546746694846406,0,0.4123744203458248,0
307,FNWB,0.15001142189736907,-0.05661666666666667,-0.3182,0.038566981132075476,0.5754786993810961,0,-0.1729488963127136,0
308,FTEK,0.4996714285714286,0.16293636363636363,0.0,-0.6336999999999999,0.1260298310933963,0.07062785864153288,0.004470352235790009,0.4996307373046875
309,FULT,0.15001142189736907,0.07958378378378377,0.6249,0.038566981132075476,0.015694838874538104,0,0.3583924831924044,0
310,GABC,0.15001142189736907,0.07047941176470587,-1.2143000000000002,0.038566981132075476,0.06548057738483962,0,-0.1469186782550932,0
311,GAIN,0.446195,0.053170731707317065,0.0,0.3158,0.004189817826172622,0.05903315435000164,0.01884471056046699,0.5477863052876825
312,GBDC,0.28447500000000003,0.05935416666666667,-0.3818,-0.4446,0.09797431522777911,0.10454459564596359,0.09964479709014241,0.0763985905589692
313,GBLI,0.15001142189736907,0.10282777777777778,0.0,0.038566981132075476,0.03667575528759197,0,0.01582958047966412,0
314,GECC,0.15001142189736907,0.524021052631579,0.0,0.038566981132075476,0.11206115464204462,0,0.5779115178867535,0
315,GLAD,0.34706666666666663,0.10332,-0.4019,0.1002,0.0940302859618982,0.9906019453720845,0.14564132606936706,0.1214375
316,GRPN,-0.5324,-0.0039837837837837925,0.0,0.0,0.007254354426843831,0,0.09254073353930524,-0.5324
317,GSKY,0.15001142189736907,0.2643,-0.20959999999999998,0.038566981132075476,0.38339618739524367,0,0.4234019897460938,0
318,HA,0.2419058823529412,-0.11401538461538462,0.0,0.02739999999999998,0.12326286386966744,0.06326538836017404,-0.07248682200908661,0.4725678036759765
319,HHR,0.15001142189736907,-0.2823,-0.4588,0.038566981132075476,0.0870492423288212,0,-0.244971484375,0
320,HMHC,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0,-0.22351754760742187,0
321,HOPE,0.15001142189736907,0.3005685714285715,0.038500000000000034,0.038566981132075476,0.07335358338692206,0,0.27692710483504535,0
322,HRZN,0.4330333333333333,0.18705238095238094,-0.7603,1.5902,0.1073134458262999,0.22298501085659736,0.39432837120351066,0.16522421875
323,HTBI,0.15001142189736907,0.07510909090909092,-0.20350000000000001,0.038566981132075476,0.4501840503235733,0,0.2674937047498643,0
324,ICMB,0.1014,0.38180000000000003,0.0,-1.2857,0.0,0,0.3818,-0.12049375
325,INFN,0.1094,0.029433999999999995,0.7506,-0.3732,0.19125304623309836,1.0,0.4219939862511551,0.01609999999999999
326,INGN,0.86435,0.03863461538461539,-0.5106,-0.21489999999999998,0.001054429203232386,0,0.09239244046013152,0.810625
327,INTC,0.32789999999999997,0.03454791666666664,0.2732,0.648,0.10214369405856186,0,-0.002674700510081858,0.616021997220723
328,INTZ,0.15001142189736907,-0.18211724137931037,-0.30569999999999997,0.038566981132075476,0.029061852832419167,0,-0.14681564363983682,0
329,IRBT,0.9081,-0.022039189189189193,0.17810000000000004,0.0,0.045498798677328776,0,0.08714451272018847,0.9081
330,ITRM,0.6113999999999999,0.16434516129032256,0.4588,-0.051000000000000045,0.0052080469293886425,0,0.15584710974664637,0.5986499999999999
331,ITRN,0.9022,0.11167931034482757,-0.9118999999999999,0.0,0.03000984139532527,0,0.010259949477604446,0.9022
332,JAKK,0.15001142189736907,0.09500344827586206,0.0,0.038566981132075476,0.0011895602763212342,0,0.048859137976857536,0
333,JOBS,0.15001142189736907,0.14534615384615385,-0.7297,0.038566981132075476,0.0011982206703841914,0,-0.14596574540138244,0
334,KLXE,0.15001142189736907,0.18403636363636366,0.0,0.038566981132075476,0.21534040443645291,0,0.005431114719160124,0
335,KRMD,0.15001142189736907,0.24584594594594594,-0.6981999999999999,0.038566981132075476,0.0338960561173826,0,0.32970410111558535,0
336,LAZY,0.15001142189736907,0.0504142857142857,0.296,0.038566981132075476,0.5335952947031912,0,0.2039980712890625,0
337,LGIH,0.0,-0.07852826086956523,0.06789999999999996,0.0,0.06086011227453535,0,-0.33597302344785573,0.0
338,LHDX,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0,-0.22351754760742187,0
339,LILA,0.15001142189736907,0.48314285714285715,-0.13170000000000004,0.038566981132075476,0.0001954753626534264,0,0.5631295838877531,0
340,LILAK,0.15001142189736907,0.4696379310344827,-0.13170000000000004,0.038566981132075476,0.004814251903738191,0,0.5714295426170759,0
341,LJPC,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0,-0.22351754760742187,0
342,LKFN,0.15001142189736907,0.16617894736842106,0.017900000000000027,0.038566981132075476,0.43918484445497424,0,0.44890269513931413,0
343,LMNL,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0,-0.22351754760742187,0
344,LMRK,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0,-0.22351754760742187,0
345,LSTR,0.15001142189736907,-0.05942187500000001,0.0,0.038566981132075476,0.00830363102214065,0,-0.10174990287874451,0
346,MCBS,0.15001142189736907,0.17875999999999997,0.0,0.038566981132075476,0.0076557620849723096,0,0.12449047947090035,0
347,MGEE,0.15001142189736907,0.2576333333333334,0.0,0.038566981132075476,0.001817120572002255,0,0.2461279274179744,0
348,MGI,0.15001142189736907,-0.0049000000000000024,-0.0516,0.038566981132075476,0.02283073489192232,0,0.06494740173220635,0
349,MGLN,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0,-0.22351754760742187,0
350,MGPI,0.15001142189736907,0.15488387096774195,0.0,0.038566981132075476,0.0038451412202661185,0,0.17852420876529349,0
351,MILE,0.15001142189736907,0.005849999999999994,-0.5106,0.038566981132075476,0.20259652410155005,0,-0.154105224609375,0
352,MLVF,0.15001142189736907,-0.16775384615384617,-0.7297,0.038566981132075476,0.5049857771015137,0,-0.14649791582822796,0
353,MMLP,-0.21950000000000003,0.049003333333333336,0.0,-1.286,0.00028118741370394075,1.0,0.00103249650301588,-0.5410000000000001
354,MMYT,0.15001142189736907,0.24776562499999993,-0.7845,0.038566981132075476,0.0033529965420123664,0,0.3383215055774398,0
355,MNRO,0.15001142189736907,0.09550344827586209,-0.4019,0.038566981132075476,0.12108314122482478,0,0.2076160128335029,0
356,MSON,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0,-0.22351754760742187,0
357,MVBF,0.15001142189736907,-0.044509999999999994,-0.044999999999999984,0.038566981132075476,0.011473206168202158,0,-0.011086564001157517,0
358,MVIS,0.15001142189736907,0.04821428571428572,0.0,0.038566981132075476,0.000633726184430059,0,0.05978875542182896,0
359,MYGN,0.15001142189736907,0.1638983050847458,0.0,0.038566981132075476,0.03981508499342965,0,0.07103531637347418,0
360,NATI,0.15001142189736907,0.45250769230769233,0.6486,0.038566981132075476,0.4653368740058264,0,0.3737793617188931,0
361,NEWT,0.3320000000000001,0.02080625,0.3818,-0.3866,0.010822871983107907,0.05881069110929387,0.17671653608936752,0.13335153492431875
362,NOVT,0.9083,0.1573375,0.09490000000000004,0.04949999999999999,0.3302604530690372,0,0.365472652511632,0.96425625
363,NRIM,0.15001142189736907,0.13261874999999998,0.3987,0.038566981132075476,0.005052646352769002,0,0.12928867488586218,0
364,NTCT,0.15001142189736907,0.09321612903225807,-0.9387,0.038566981132075476,0.0002545096918789313,0,-0.31117348428591235,0
365,NTUS,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0,-0.3030893920898438,0
366,NWBI,0.3612,0.048088,0.4892,0.0,0.07095291534214254,0,0.1402512284790532,0.3612
367,ODP,0.15001142189736907,0.17193333333333333,-0.34,0.038566981132075476,0.037211640591081535,0,0.060383110209055124,0
368,OMP,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0,-0.3030893920898438,0
369,OPI,-0.06343333333333331,0.25463157894736843,-0.11159999999999992,-0.184,0.3893983094915832,0.7374593673651854,0.46261290342775224,0.4702943857192992
370,OXSQ,0.15001142189736907,0.07860769230769232,-0.6369,0.038566981132075476,3.462415572677833e-05,0,0.07157940164208412,0
371,OZON,0.15001142189736907,-0.07534615384615383,0.4565,0.038566981132075476,0.11410326800386124,0,-0.23404308926463127,0
372,PBCT,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0,-0.3030893920898438,0
373,PBPB,-0.24954999999999997,0.06858333333333333,0.03390000000000004,-1.1791,0.4589884466893498,1.0,0.29106448001742313,-0.544325
374,PBYI,0.15001142189736907,-0.013939999999999992,-0.0837,0.038566981132075476,0.005988610177232056,0,-0.27636716429017166,0
375,PETS,0.15001142189736907,0.11150588235294118,-0.28739999999999993,0.038566981132075476,0.24182575126168532,0,0.37268822535058926,0
376,PFX,0.15001142189736907,0.030977777777777785,0.7003,0.038566981132075476,0.42991860085725886,0,0.2588954010009766,0
377,PROG,0.15001142189736907,0.28421250000000003,0.0,0.038566981132075476,0.671552336152465,0,0.04789973754882813,0
378,PROV,0.15001142189736907,0.04588,-0.4588,0.038566981132075476,0.03507574237200705,0,0.06296971447653256,0
379,PXS,0.2552,0.11566206896551723,0.4215,-0.08159999999999998,0.05705423958929823,1.0,0.26379509569706966,0.2348
380,QADA,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0,-0.3030893920898438,0
381,QLYS,0.15001142189736907,-0.11777733333333337,-0.8451,0.038566981132075476,0.0013635891545718257,0,-0.06936884654434795,0
382,RAIL,0.323,0.11228750000000001,-0.25,0.25,0.010496736733982708,0.8526988849837708,0.05427199949274646,0.2011875
383,RAVN,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0,-0.3030893920898438,0
384,RDI,0.5476454545454547,-0.017116666666666662,0.3308,0.08930000000000005,0.0650669749235457,0.03324670280862531,0.3039319047734625,0.7108362509727478
385,RDUS,0.15001142189736907,-0.11979375,0.3412,0.038566981132075476,0.0004280736506845284,0,-0.04687962055018136,0
386,RNST,0.15001142189736907,0.007632142857142845,-0.4588,0.038566981132075476,0.003032612529916429,0,-0.06937375201982857,0
387,SABR,-0.9349,-0.017846575342465722,-0.4939,0.0,0.15557906917529546,0,0.3813504194961175,-0.9349
388,SAFM,0.15001142189736907,-0.2306375,0.7454,0.038566981132075476,0.09580842315361603,0,-0.40842254028320313,0
389,SBSI,0.15001142189736907,0.1969909090909091,-0.5106,0.038566981132075476,0.30576175059038757,0,0.3623399898247537,0
390,SCWX,0.15001142189736907,-0.06931764705882354,-0.9904999999999999,0.038566981132075476,0.04307709218163079,0,-0.2874878199393638,0
391,SDC,0.15001142189736907,0.5386000000000001,-0.21739999999999998,0.038566981132075476,0.9749518269927372,0,0.4315875,0
392,SEAC,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0,0.0,0
393,SFNC,0.3612,0.29800000000000004,0.04480000000000006,0.0,0.15595977554537652,0,0.5851467152644407,0.3612
394,SIGI,0.15001142189736907,0.03615,-0.2023,0.038566981132075476,0.009666175062209764,0,0.0794418680529891,0
395,SMMT,-0.010260000000000002,0.06906769230769232,0.0,0.8178,0.06330061471039967,0.002420129274067,0.08433468049732602,0.05578214514386194
396,SND,0.6877,0.5345208333333332,0.4297,0.5716000000000001,0.3093130879744692,0.9999999999999998,0.7204133840932845,0.8306
397,SNDL,0.15001142189736907,0.08950833333333334,0.0,0.038566981132075476,0.010875505164614998,0,0.11885584503572018,0
398,SOLY,0.15001142189736907,-0.2306375,0.7454,0.038566981132075476,0.09580842315361603,0,-0.40842254028320313,0
399,SPTN,-0.08895,0.231869696969697,0.27909999999999996,-0.1779,0.004918797359500137,0,0.2933330535342008,-0.13342500000000002
400,SPWH,0.3237600000000001,0.029684375,0.0,-0.18420000000000003,0.011353768044514044,0.0021690441019241355,0.08627727776917152,0.5066715589889744
401,SPWR,0.15001142189736907,0.44394999999999996,0.16549999999999992,0.038566981132075476,1.0,0,0.48532499999999995,0
402,STKS,0.15001142189736907,-0.014631818181818178,0.0,0.038566981132075476,0.06620172496088544,0,-0.010706631065912508,0
403,SUNW,0.15001142189736907,-0.08802500000000002,-0.2747,0.038566981132075476,0.02242297199010827,0,-0.1316177734375,0
404,TBNK,-0.26205,0.2741,0.038500000000000034,0.9127000000000001,0.07222797395199881,0.9999999999999996,0.3720741802396144,-0.033875000000000016
405,TC,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0,0.0,0
406,TCDA,0.15001142189736907,-0.08802500000000002,-0.2747,0.038566981132075476,0.02242297199010827,0,-0.1316177734375,0
407,THFF,0.15001142189736907,0.031180952380952382,0.0,0.038566981132075476,1.2672318404395769e-06,0,0.022029738641621315,0
408,THRM,0.15001142189736907,0.03176666666666667,-0.4767,0.038566981132075476,0.0007710406943283408,0,0.1422936206840197,0
409,THTX,0.15001142189736907,-0.11454687500000005,0.3612,0.038566981132075476,0.009172892909614195,0,-0.29340932337704273,0
410,TIGO,0.34985,0.09709344262295082,0.0,-0.019699999999999995,0.00022997528672115758,0,0.005346479646867904,0.34492500000000004
411,TRMK,0.15001142189736907,-0.030253571428571435,0.045999999999999985,0.038566981132075476,0.2979751719414758,0,0.18719350031826568,0
412,TROW,0.352005,0.1046144927536232,-0.2023,0.0,0.008297139874216533,0.03383362114514291,-0.010626422066527603,0.1980824054486532
413,TRST,0.15001142189736907,0.0645722222222222,0.0,0.038566981132075476,0.07550706294909766,0,-0.07472843781266877,0
414,TRVG,0.15001142189736907,0.11768947368421052,-1.0803,0.038566981132075476,0.11321268563467828,0,0.08807393800209315,0
415,UIHC,0.15001142189736907,-0.08802500000000002,-0.2747,0.038566981132075476,0.02242297199010827,0,-0.1316177734375,0
416,USAP,0.5251,0.16764583333333336,-0.296,0.25739999999999996,0.0003351592435779579,0.15644484306428721,0.21210997088890782,0.6605909698486329
417,USWS,0.15001142189736907,0.2769125,0.7597,0.038566981132075476,0.020325565640175926,0,0.33447606811523434,0
418,VCNX,0.15001142189736907,-0.10826086956521742,-0.679,0.038566981132075476,0.38802993484302395,0,-0.33298235410381993,0
419,VIOT,0.15001142189736907,0.12192,-0.5719,0.038566981132075476,0.001159413765712528,0,0.2844099057870371,0
420,WAFD,0.2094,0.13335862068965518,-0.27669999999999995,0.17559999999999998,0.039982655784385,0,0.27695023902098426,0.32190625
421,WDFC,0.15001142189736907,0.08592999999999999,0.0,0.038566981132075476,4.1137280686725994e-05,0,0.050116853675456534,0
422,WRLD,0.15001142189736907,0.34870322580645163,0.1779,0.038566981132075476,0.025612965988564648,0,0.3055482532893982,0
423,WSBF,0.15001142189736907,-0.0015857142857142856,0.0,0.038566981132075476,0.0031053293238333655,0,0.005581543654203414,0
424,WTBA,0.15001142189736907,0.020638888888888894,-0.3412,0.038566981132075476,0.10790161842223227,0,-0.08647648576953079,0
425,XENT,0.15001142189736907,0.2769125,0.7597,0.038566981132075476,0.020325565640175926,0,0.33447606811523434,0
426,XONE,0.15001142189736907,0.5859,0.0,0.038566981132075476,0.0,0,0.5859,0
427,YJ,0.15001142189736907,-0.021847619047619046,0.4588,0.038566981132075476,0.1293213857836893,0,0.14466449525368152,0
428,Z,0.08852000000000002,0.13012361111111112,0.0,-0.9461,0.02890740922944743,0.00018782322461666792,0.15337769079333077,0.07450818660882616
429,ZEUS,0.15001142189736907,0.0789470588235294,-0.08579999999999999,0.038566981132075476,0.23664647908133424,0,0.23064031343260788,0
430,ZY,0.15001142189736907,-0.23248750000000004,0.41879999999999995,0.038566981132075476,0.023737879523712604,0,-0.29190401000976557,0
431,APRN,0.15001142189736907,0.08860769230769232,0.8877,0.038566981132075476,0.254484690747698,0,0.2535089091598987,0
432,BBAR,0.0,0.06516818181818179,-0.424,0.0,0.02799620713080726,0,0.1604990169991314,0.0
433,BVN,0.15001142189736907,-0.03047333333333334,0.7985,0.038566981132075476,0.05614461417971837,0,0.19026347789359502,0
434,CNS,0.15001142189736907,0.1000375,0.0,0.038566981132075476,0.0015617876697468945,0,0.06713980020717125,0
435,FPH,0.21868888888888888,0.005568421052631579,0.6142,0.3182,0.0023628863568848557,0.23879856505015812,0.013849317169074483,0.18095520782470703
436,GCI,-0.9559,0.07260701754385963,0.13490000000000002,0.0,0.0069209530741905015,0,0.16391066060069184,-0.9559
437,KB,0.03671666666666667,0.13837777777777777,0.2023,0.0,0.003398876857697124,0.0012374055622635957,0.057621954140883294,0.04579951171875
438,MMI,0.5356000000000001,0.047703125,-0.6808,-0.15360000000000007,0.08323396132309836,0.9999999999999998,-0.35960632212505106,0.4972
439,NL,0.15001142189736907,0.2181409090909091,0.0,0.038566981132075476,0.009860136572128846,0,0.046715381199421535,0
440,NMM,0.47998888888888885,0.09897307692307694,0.0,0.10599999999999998,0.07517547181340796,0.06907391859454469,0.1906411947151834,0.5409984115600587
441,ONE,0.15001142189736907,-0.0655375,0.6238,0.038566981132075476,0.0072340159007465675,0,-0.06131137084960938,0
442,PRT,0.15001142189736907,0.30636,0.0,0.038566981132075476,0.9702301334947603,0,0.49065468750000013,0
443,SHG,0.15001142189736907,0.20598181818181818,0.0,0.038566981132075476,0.02762463729651398,0,0.3313848314308908,0
444,SOGO,0.15001142189736907,-0.07224,0.3612,0.038566981132075476,0.15298575897656255,0,-0.11851875,0
445,TCS,0.15001142189736907,-0.10412352941176473,-0.8607,0.038566981132075476,0.022236123577094254,0,-0.07535629080849615,0
446,TEO,0.15001142189736907,-0.04926666666666667,1.1002,0.038566981132075476,0.028620257625816586,0,-0.13931825779334617,0
447,TGS,0.9477,-0.004869230769230766,0.0,0.0,0.005622484362472302,0,-0.0006331164717674274,0.9477
448,WEI,0.15001142189736907,-0.0466,-0.3659,0.038566981132075476,0.22594428073842932,0,0.17995917968750005,0
449,WF,-0.3777,0.11092592592592593,0.4226,-1.1521000000000001,0.012755175417411507,0.1288877156193263,0.18039452016997998,-0.4019221679687501
450,YALA,0.15001142189736907,-0.011621052631578935,0.3986,0.038566981132075476,0.18892465591484298,0,-0.16147881715236373,0
451,ZME,0.15001142189736907,0.35293750000000007,0.5224,0.038566981132075476,0.11384036871873894,0,0.5178931457519531,0
452,AAPL,0.24904,-0.05703275862068965,-0.5994,0.5161,0.081971916765834,0,-0.22645376255963465,0.31042429873822297
453,MSFT,0.165745,-0.04592954545454539,0.0,-0.5046,0.3545834537980588,0,0.04782775659976425,0.13877168110408808
454,GOOG,0.19056,0.07260781250000001,0.33039999999999997,-0.5046,0.10193639797042256,0.13525094556243705,0.09765645629932967,0.10501027651502302
455,GOOGL,0.16656,0.07577213114754099,0.33039999999999997,-0.5046,0.10437276315723364,0.133340038638985,0.10026069714049192,0.10500618380583475
456,AMZN,0.089305,0.07243777777777777,0.4961,-0.5046,0.10845350482363897,0.04453339873611255,0.05298074969444266,0.10992710122287874
457,FB,0.15001142189736907,0.07277692307692309,-0.2023,0.038566981132075476,0.0003026001115566131,0,0.04872456122636795,0
458,TSLA,0.307265,-0.0990109756097561,0.0,-0.043399999999999994,0.43919284810396625,0,0.03319480119897035,0.4171682454791683
459,NVDA,0.41008500000000003,-0.09583837209302329,-0.5994,-0.6362,0.567330928956816,0.008580664308393654,-0.06679023928493572,0.35797722096107604
460,V,0.31916,-0.05815647058823528,0.732,1.3984,0.0031708321647776778,0.33088389620293296,0.20140693217795583,0.6033782792517394
461,JPM,0.20222500000000002,0.06221780821917807,0.4215,1.1961,0.008719615599680956,0.0006339011950479531,-0.017551988986052498,0.14286920130812017
